RegionName,State,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Wise County,TX,,,,,,80.33333333333333,85.25,89.41666666666667,91.0,90.08333333333333,89.5,88.33333333333333,89.08333333333333,91.33333333333333,89.33333333333333,92.83333333333333,101.83333333333333,110.0,124.41666666666667
Haywood County,NC,65.66666666666667,70.75,76.58333333333333,81.5,86.08333333333333,102.75,121.0,129.58333333333334,125.33333333333333,114.41666666666667,111.25,103.58333333333333,103.33333333333333,104.5,105.66666666666667,109.5,108.33333333333333,116.41666666666667,130.08333333333334
Laurel County,KY,46.666666666666664,49.833333333333336,51.666666666666664,53.166666666666664,55.583333333333336,58.5,60.166666666666664,62.833333333333336,62.75,61.833333333333336,60.416666666666664,60.916666666666664,60.0,60.833333333333336,59.75,62.75,62.916666666666664,66.0,74.91666666666667
Walla Walla County,WA,79.41666666666667,82.75,87.5,97.08333333333333,95.91666666666667,112.16666666666667,125.58333333333333,135.66666666666666,136.5,129.75,127.08333333333333,121.75,119.91666666666667,125.25,128.41666666666666,131.58333333333334,139.5,153.5,164.08333333333334
Hall County,NE,55.75,59.833333333333336,60.833333333333336,65.5,70.5,76.58333333333333,82.08333333333333,82.83333333333333,84.58333333333333,83.83333333333333,85.58333333333333,85.25,87.16666666666667,91.83333333333333,95.25,99.25,103.25,109.66666666666667,115.25
Duplin County,NC,37.416666666666664,38.916666666666664,39.5,38.666666666666664,48.5,49.916666666666664,51.166666666666664,54.166666666666664,54.166666666666664,53.75,54.583333333333336,48.916666666666664,50.25,50.416666666666664,47.75,47.5,50.25,53.833333333333336,57.166666666666664
Anderson County,TX,44.5,43.833333333333336,45.083333333333336,47.166666666666664,49.916666666666664,47.0,48.166666666666664,50.083333333333336,50.833333333333336,49.833333333333336,49.833333333333336,48.5,48.833333333333336,50.333333333333336,53.333333333333336,56.25,59.083333333333336,62.083333333333336,63.083333333333336
Tooele County,UT,101.0,103.16666666666667,102.0,100.75,91.33333333333333,102.08333333333333,119.66666666666667,139.66666666666666,137.91666666666666,127.58333333333333,122.5,116.91666666666667,118.25,127.08333333333333,135.66666666666666,145.08333333333334,150.75,160.33333333333334,185.58333333333334
Columbus County,NC,45.5,47.166666666666664,47.583333333333336,47.0,47.5,53.833333333333336,58.833333333333336,66.0,65.41666666666667,59.75,58.666666666666664,55.416666666666664,56.5,54.75,55.833333333333336,57.75,59.083333333333336,63.0,61.583333333333336
Vermilion Parish,LA,45.5,49.166666666666664,52.25,54.166666666666664,57.75,58.166666666666664,51.5,53.75,54.583333333333336,53.666666666666664,53.833333333333336,52.5,53.75,58.083333333333336,63.25,66.58333333333333,70.66666666666667,73.5,76.83333333333333
Lee County,NC,54.166666666666664,55.666666666666664,57.25,58.25,59.833333333333336,66.83333333333333,71.91666666666667,75.33333333333333,73.16666666666667,73.16666666666667,71.33333333333333,70.08333333333333,67.58333333333333,66.41666666666667,66.33333333333333,66.91666666666667,70.16666666666667,73.33333333333333,77.0
Oxford County,ME,,,,,,179.5,137.58333333333334,88.66666666666667,109.16666666666667,100.41666666666667,102.25,100.0,128.25,122.08333333333333,113.66666666666667,99.41666666666667,102.83333333333333,111.75,141.25
Carter County,TN,50.083333333333336,51.5,51.916666666666664,55.75,58.833333333333336,62.083333333333336,68.41666666666667,73.08333333333333,72.58333333333333,73.16666666666667,71.16666666666667,68.33333333333333,67.58333333333333,69.0,71.91666666666667,72.0,75.16666666666667,80.5,84.91666666666667
Blount County,AL,51.0,53.583333333333336,55.0,56.666666666666664,58.166666666666664,63.583333333333336,67.83333333333333,71.16666666666667,69.91666666666667,68.66666666666667,59.083333333333336,58.666666666666664,63.833333333333336,62.75,63.333333333333336,65.25,67.66666666666667,69.75,73.33333333333333
Otter Tail County,MN,32.833333333333336,37.666666666666664,43.083333333333336,48.666666666666664,54.75,53.75,46.583333333333336,55.583333333333336,54.083333333333336,50.916666666666664,54.166666666666664,51.083333333333336,53.333333333333336,59.083333333333336,59.5,63.0,66.25,71.16666666666667,76.66666666666667
Hawkins County,TN,48.333333333333336,49.583333333333336,52.0,53.416666666666664,55.416666666666664,62.166666666666664,69.58333333333333,73.16666666666667,71.33333333333333,70.0,71.5,71.25,69.0,69.0,71.33333333333333,73.33333333333333,78.33333333333333,81.75,89.16666666666667
Seneca County,OH,45.833333333333336,49.916666666666664,49.166666666666664,56.166666666666664,60.0,59.75,62.083333333333336,60.25,56.666666666666664,54.083333333333336,55.583333333333336,50.666666666666664,49.5,51.416666666666664,51.916666666666664,54.75,55.333333333333336,58.083333333333336,61.083333333333336
Boone County,IN,80.16666666666667,85.0,86.66666666666667,89.41666666666667,92.91666666666667,93.83333333333333,95.0,95.0,94.58333333333333,91.66666666666667,91.08333333333333,91.0,92.08333333333333,96.16666666666667,96.33333333333333,97.83333333333333,100.16666666666667,107.0,117.75
Edgecombe County,NC,36.333333333333336,37.916666666666664,39.166666666666664,39.833333333333336,41.333333333333336,45.25,48.333333333333336,48.75,46.583333333333336,46.333333333333336,43.583333333333336,41.416666666666664,41.166666666666664,41.916666666666664,41.333333333333336,39.333333333333336,38.666666666666664,37.25,39.416666666666664
Marion County,WV,34.833333333333336,34.583333333333336,35.583333333333336,37.0,40.083333333333336,45.583333333333336,48.833333333333336,51.583333333333336,51.75,51.75,52.916666666666664,53.0,54.75,56.0,58.083333333333336,62.75,65.5,67.41666666666667,71.16666666666667
Garfield County,CO,116.0,126.5,133.91666666666666,138.16666666666666,144.0,155.83333333333334,178.83333333333334,209.58333333333334,225.16666666666666,199.5,174.08333333333334,140.91666666666666,135.0,145.66666666666666,157.5,175.5,187.75,197.5,215.0
Franklin County,VA,76.83333333333333,78.91666666666667,83.5,92.25,102.58333333333333,105.16666666666667,114.25,119.75,116.0,109.08333333333333,104.66666666666667,99.08333333333333,96.33333333333333,97.41666666666667,100.83333333333333,102.16666666666667,107.0,109.33333333333333,113.66666666666667
Cumberland County,TN,50.166666666666664,53.666666666666664,57.166666666666664,60.083333333333336,65.5,72.5,84.16666666666667,92.0,89.5,82.41666666666667,80.75,78.0,75.33333333333333,73.08333333333333,75.91666666666667,81.08333333333333,85.33333333333333,87.58333333333333,95.83333333333333
Broomfield County,CO,142.5,152.83333333333334,145.66666666666666,148.91666666666666,151.5,156.66666666666666,158.16666666666666,157.08333333333334,155.75,152.33333333333334,153.58333333333334,152.41666666666666,155.66666666666666,163.75,175.58333333333334,194.16666666666666,215.0,233.41666666666666,246.16666666666666
Pearl River County,MS,41.75,40.416666666666664,41.583333333333336,42.833333333333336,45.666666666666664,55.166666666666664,65.91666666666667,71.0,68.33333333333333,67.58333333333333,73.0,66.41666666666667,59.166666666666664,58.333333333333336,60.583333333333336,63.333333333333336,65.16666666666667,65.16666666666667,72.33333333333333
Pickaway County,OH,66.25,70.41666666666667,73.41666666666667,75.66666666666667,79.33333333333333,81.33333333333333,82.58333333333333,81.75,80.5,76.58333333333333,76.5,74.08333333333333,73.58333333333333,76.66666666666667,79.08333333333333,81.83333333333333,87.5,94.5,100.75
Lamar County,MS,45.0,45.416666666666664,46.833333333333336,49.166666666666664,51.916666666666664,63.25,70.75,74.25,68.41666666666667,66.75,70.41666666666667,71.08333333333333,69.16666666666667,68.75,69.83333333333333,72.41666666666667,75.5,77.75,83.83333333333333
Saline County,KS,69.16666666666667,73.5,74.16666666666667,74.58333333333333,78.41666666666667,83.5,85.58333333333333,90.0,92.08333333333333,90.16666666666667,88.75,84.83333333333333,83.58333333333333,82.5,84.83333333333333,87.58333333333333,92.0,96.41666666666667,99.5
Fulton County,NY,38.25,41.083333333333336,44.5,47.833333333333336,52.0,60.416666666666664,63.75,70.58333333333333,69.25,68.58333333333333,68.16666666666667,67.08333333333333,67.58333333333333,67.16666666666667,67.5,69.41666666666667,71.16666666666667,73.58333333333333,78.0
Putnam County,WV,,,,,,,77.0,75.0,77.41666666666667,75.41666666666667,76.41666666666667,77.0,78.66666666666667,82.33333333333333,83.25,85.0,85.83333333333333,86.66666666666667,88.58333333333333
Kenai Peninsula Borough,AK,88.16666666666667,92.16666666666667,95.08333333333333,99.66666666666667,108.08333333333333,118.33333333333333,123.41666666666667,127.41666666666667,132.25,136.66666666666666,143.0,147.25,143.0,140.75,144.16666666666666,147.25,149.08333333333334,154.25,156.08333333333334
Cherokee County,SC,,,,,32.333333333333336,19.5,19.0,20.583333333333332,20.75,19.75,19.416666666666668,18.25,19.25,18.583333333333332,19.166666666666668,18.833333333333332,20.333333333333332,21.166666666666668,25.25
Carson City,NV,89.83333333333333,98.08333333333333,107.75,124.75,151.75,193.75,200.41666666666666,187.25,159.66666666666666,132.16666666666666,113.58333333333333,96.0,94.16666666666667,107.83333333333333,120.75,137.58333333333334,153.08333333333334,172.58333333333334,188.33333333333334
San Benito County,CA,180.41666666666666,202.16666666666666,208.5,226.83333333333334,274.25,347.0,354.25,311.1666666666667,206.08333333333334,163.08333333333334,164.83333333333334,157.08333333333334,160.58333333333334,193.58333333333334,221.33333333333334,243.66666666666666,264.9166666666667,277.75,300.6666666666667
Gordon County,GA,60.0,64.25,67.58333333333333,71.91666666666667,73.0,74.0,76.41666666666667,79.58333333333333,76.33333333333333,69.5,67.33333333333333,57.166666666666664,57.583333333333336,62.666666666666664,64.58333333333333,67.83333333333333,70.66666666666667,75.25,80.08333333333333
Walton County,FL,85.16666666666667,86.5,94.66666666666667,112.25,156.75,220.41666666666666,225.41666666666666,201.41666666666666,161.5,137.16666666666666,123.83333333333333,119.58333333333333,122.83333333333333,131.0,138.66666666666666,152.16666666666666,165.41666666666666,176.0,194.33333333333334
Venango County,PA,32.416666666666664,33.083333333333336,35.0,37.5,40.416666666666664,41.25,43.916666666666664,44.916666666666664,45.5,44.583333333333336,45.333333333333336,44.416666666666664,46.75,46.416666666666664,48.166666666666664,47.583333333333336,48.333333333333336,49.083333333333336,52.166666666666664
Washington County,VA,57.083333333333336,60.666666666666664,63.833333333333336,67.91666666666667,73.25,81.0,82.0,88.25,84.5,82.08333333333333,84.91666666666667,81.33333333333333,81.25,84.08333333333333,82.08333333333333,84.91666666666667,86.66666666666667,90.0,94.5
Halifax County,NC,40.416666666666664,42.916666666666664,44.5,45.833333333333336,47.25,48.666666666666664,53.333333333333336,57.583333333333336,55.166666666666664,52.166666666666664,50.0,47.083333333333336,45.5,44.75,46.083333333333336,46.916666666666664,46.5,48.916666666666664,51.0
Saint Mary Parish,LA,,,,,,,,,,,,63.333333333333336,63.083333333333336,64.33333333333333,66.08333333333333,67.66666666666667,73.08333333333333,75.5,73.41666666666667
Autauga County,AL,65.33333333333333,67.91666666666667,68.83333333333333,71.0,74.75,78.41666666666667,89.41666666666667,102.0,87.5,85.5,84.33333333333333,80.16666666666667,79.16666666666667,79.08333333333333,81.91666666666667,81.08333333333333,82.5,84.08333333333333,89.66666666666667
Colbert County,AL,26.583333333333332,31.416666666666668,35.25,41.833333333333336,44.333333333333336,47.75,52.083333333333336,55.75,53.416666666666664,52.75,47.583333333333336,49.166666666666664,50.083333333333336,50.583333333333336,49.75,50.333333333333336,51.833333333333336,54.083333333333336,54.916666666666664
Maverick County,TX,60.166666666666664,58.583333333333336,59.166666666666664,61.583333333333336,67.0,68.25,69.33333333333333,72.16666666666667,72.75,72.0,70.83333333333333,70.33333333333333,71.5,74.91666666666667,80.08333333333333,84.83333333333333,90.58333333333333,97.25,102.58333333333333
Roane County,TN,48.333333333333336,51.0,51.833333333333336,55.833333333333336,59.75,67.5,72.25,75.25,76.16666666666667,75.66666666666667,74.75,71.0,70.41666666666667,70.75,70.5,72.5,75.08333333333333,82.91666666666667,88.5
Boone County,IL,57.166666666666664,64.83333333333333,80.58333333333333,85.5,89.5,96.91666666666667,103.66666666666667,104.33333333333333,97.91666666666667,84.16666666666667,77.58333333333333,72.0,69.91666666666667,71.0,72.83333333333333,75.41666666666667,76.58333333333333,77.16666666666667,80.83333333333333
Henry County,VA,,,,,,66.83333333333333,76.0,64.08333333333333,58.666666666666664,64.58333333333333,59.333333333333336,56.333333333333336,59.75,57.666666666666664,55.166666666666664,55.916666666666664,56.583333333333336,58.583333333333336,61.416666666666664
Chisago County,MN,108.58333333333333,122.25,134.41666666666666,147.41666666666666,162.83333333333334,174.16666666666666,182.5,179.08333333333334,153.58333333333334,131.58333333333334,128.91666666666666,121.41666666666667,122.66666666666667,127.0,134.58333333333334,144.58333333333334,155.25,168.66666666666666,178.5
Gila County,AZ,,,,,,,163.0,173.83333333333334,148.75,129.25,116.5,101.41666666666667,97.5,104.41666666666667,110.5,124.91666666666667,137.08333333333334,143.25,152.66666666666666
Jefferson County,WV,60.833333333333336,64.91666666666667,69.58333333333333,74.66666666666667,96.66666666666667,128.41666666666666,126.66666666666667,116.16666666666667,107.83333333333333,97.58333333333333,96.16666666666667,94.66666666666667,92.75,100.75,102.41666666666667,101.08333333333333,101.91666666666667,104.33333333333333,110.25
Rusk County,TX,39.916666666666664,41.0,42.25,43.416666666666664,45.166666666666664,50.75,53.666666666666664,57.666666666666664,59.083333333333336,58.333333333333336,58.583333333333336,57.583333333333336,58.333333333333336,60.916666666666664,64.91666666666667,69.33333333333333,74.66666666666667,79.08333333333333,79.75
Ashland County,OH,58.416666666666664,60.833333333333336,63.25,65.66666666666667,67.58333333333333,71.5,74.5,72.5,70.75,70.08333333333333,68.0,65.08333333333333,64.33333333333333,65.08333333333333,67.41666666666667,69.75,73.41666666666667,78.83333333333333,83.08333333333333
Darke County,OH,,,,,,,,,,,,,91.83333333333333,91.33333333333333,90.91666666666667,95.0,76.33333333333333,79.75,78.16666666666667
Russell County,AL,43.5,45.166666666666664,46.75,48.833333333333336,50.25,52.083333333333336,57.083333333333336,61.583333333333336,63.25,62.083333333333336,58.75,56.833333333333336,56.25,54.333333333333336,51.666666666666664,50.583333333333336,52.833333333333336,53.0,55.75
Knox County,IL,43.083333333333336,46.916666666666664,47.416666666666664,49.083333333333336,49.25,47.916666666666664,50.0,52.5,52.083333333333336,50.916666666666664,51.25,47.166666666666664,48.75,51.5,52.0,51.916666666666664,53.0,53.333333333333336,54.833333333333336
Wayne County,PA,53.416666666666664,57.333333333333336,60.5,65.33333333333333,75.58333333333333,96.66666666666667,109.25,108.91666666666667,111.75,100.0,97.0,91.91666666666667,92.58333333333333,94.83333333333333,93.0,96.0,93.33333333333333,96.83333333333333,97.33333333333333
Coffee County,TN,45.833333333333336,47.166666666666664,47.25,50.166666666666664,53.666666666666664,55.916666666666664,61.166666666666664,66.91666666666667,65.25,61.333333333333336,60.333333333333336,60.166666666666664,58.25,59.0,62.0,65.25,70.41666666666667,77.25,81.83333333333333
Saint Charles Parish,LA,56.583333333333336,59.75,62.333333333333336,65.16666666666667,70.0,77.0,87.41666666666667,93.5,94.08333333333333,93.16666666666667,92.41666666666667,91.08333333333333,92.08333333333333,91.16666666666667,92.5,92.75,97.0,98.66666666666667,100.25
Johnson County,MO,54.583333333333336,55.75,57.583333333333336,58.5,60.666666666666664,65.25,70.25,72.58333333333333,71.66666666666667,69.5,69.25,68.25,70.66666666666667,79.25,77.58333333333333,78.5,77.75,78.66666666666667,82.83333333333333
Van Zandt County,TX,50.5,50.5,52.333333333333336,55.166666666666664,58.25,57.916666666666664,61.583333333333336,64.83333333333333,64.5,63.25,62.0,60.583333333333336,61.333333333333336,63.916666666666664,68.16666666666667,71.83333333333333,72.33333333333333,77.66666666666667,77.25
Lincoln County,MO,75.83333333333333,78.66666666666667,81.83333333333333,85.91666666666667,87.08333333333333,96.5,108.75,112.58333333333333,109.91666666666667,104.58333333333333,101.58333333333333,97.75,96.5,96.5,99.5,103.25,107.91666666666667,113.66666666666667,121.5
Grady County,OK,41.25,43.5,42.583333333333336,47.333333333333336,46.916666666666664,48.166666666666664,50.916666666666664,53.083333333333336,54.333333333333336,54.666666666666664,53.166666666666664,51.833333333333336,51.583333333333336,52.25,52.166666666666664,54.166666666666664,57.5,61.666666666666664,69.33333333333333
Union County,OH,77.08333333333333,82.58333333333333,83.5,85.16666666666667,91.41666666666667,96.08333333333333,98.83333333333333,96.91666666666667,94.66666666666667,92.5,93.83333333333333,88.83333333333333,89.0,92.75,94.41666666666667,100.0,106.25,113.0,122.0
Pulaski County,MO,87.66666666666667,89.33333333333333,89.41666666666667,91.16666666666667,92.25,95.16666666666667,86.66666666666667,95.5,93.25,88.16666666666667,86.08333333333333,83.33333333333333,84.83333333333333,89.75,95.66666666666667,96.91666666666667,96.0,93.91666666666667,102.0
McMinn County,TN,38.666666666666664,40.583333333333336,41.75,43.916666666666664,51.916666666666664,62.083333333333336,65.5,69.66666666666667,64.58333333333333,63.666666666666664,63.666666666666664,61.583333333333336,63.0,63.833333333333336,65.25,67.66666666666667,72.41666666666667,76.25,81.58333333333333
Effingham County,GA,66.08333333333333,70.75,76.08333333333333,75.33333333333333,81.58333333333333,89.33333333333333,99.08333333333333,101.41666666666667,98.58333333333333,93.16666666666667,88.08333333333333,80.0,77.91666666666667,81.5,84.41666666666667,88.75,92.25,95.16666666666667,102.5
Pender County,NC,71.91666666666667,84.08333333333333,75.41666666666667,89.33333333333333,89.75,101.16666666666667,118.75,121.33333333333333,118.16666666666667,107.83333333333333,104.08333333333333,98.58333333333333,97.83333333333333,100.83333333333333,104.0,109.83333333333333,112.08333333333333,114.16666666666667,120.33333333333333
Eagle County,CO,208.66666666666666,217.75,218.75,229.58333333333334,243.41666666666666,288.4166666666667,360.0833333333333,408.5833333333333,409.3333333333333,348.9166666666667,307.9166666666667,270.9166666666667,265.25,270.0,300.6666666666667,334.0833333333333,359.1666666666667,379.9166666666667,413.0833333333333
Lyon County,NV,79.0,81.25,88.08333333333333,96.66666666666667,116.83333333333333,147.91666666666666,164.08333333333334,147.66666666666666,122.91666666666667,90.33333333333333,81.0,67.58333333333333,65.5,83.33333333333333,92.0,103.41666666666667,118.16666666666667,136.08333333333334,154.08333333333334
Taney County,MO,64.5,64.0,61.75,61.333333333333336,65.33333333333333,77.41666666666667,83.58333333333333,88.75,88.66666666666667,86.08333333333333,85.91666666666667,85.16666666666667,83.33333333333333,82.58333333333333,84.16666666666667,86.33333333333333,90.25,90.91666666666667,99.16666666666667
Winona County,MN,64.41666666666667,72.08333333333333,81.66666666666667,84.16666666666667,89.16666666666667,94.25,91.58333333333333,79.41666666666667,75.5,83.75,90.83333333333333,79.5,82.16666666666667,82.0,84.91666666666667,88.25,90.75,96.41666666666667,99.75
Worcester County,MD,100.83333333333333,118.83333333333333,150.75,196.5,231.16666666666666,275.0,289.25,270.5,241.75,218.08333333333334,203.16666666666666,184.66666666666666,176.0,174.66666666666666,180.25,181.75,183.66666666666666,190.75,202.08333333333334
Jefferson County,TN,47.5,49.333333333333336,50.916666666666664,53.583333333333336,60.083333333333336,68.83333333333333,76.58333333333333,81.83333333333333,84.33333333333333,79.41666666666667,77.91666666666667,75.41666666666667,75.25,75.33333333333333,77.5,80.58333333333333,84.16666666666667,90.33333333333333,98.16666666666667
La Plata County,CO,121.25,131.58333333333334,139.58333333333334,142.0,149.41666666666666,175.41666666666666,197.33333333333334,209.66666666666666,206.91666666666666,197.66666666666666,186.25,175.5,173.16666666666666,179.83333333333334,191.66666666666666,199.58333333333334,208.66666666666666,219.25,228.5
Hood County,TX,58.166666666666664,63.0,66.25,69.0,70.0,77.16666666666667,83.08333333333333,88.16666666666667,89.83333333333333,89.08333333333333,88.0,86.5,86.58333333333333,88.08333333333333,94.25,99.58333333333333,103.75,107.5,114.0
Tioga County,NY,41.5,43.083333333333336,45.333333333333336,48.416666666666664,51.583333333333336,57.916666666666664,63.333333333333336,67.66666666666667,67.58333333333333,68.08333333333333,69.75,70.41666666666667,68.41666666666667,72.66666666666667,72.83333333333333,71.08333333333333,73.0,75.75,81.41666666666667
Watauga County,NC,78.41666666666667,85.0,89.25,92.33333333333333,100.91666666666667,120.58333333333333,139.58333333333334,155.58333333333334,144.5,137.33333333333334,133.66666666666666,125.58333333333333,124.16666666666667,123.25,124.66666666666667,127.33333333333333,131.08333333333334,136.41666666666666,136.25
Washington County,OK,36.166666666666664,36.416666666666664,37.583333333333336,41.333333333333336,43.25,45.833333333333336,50.0,51.75,54.0,54.916666666666664,53.833333333333336,52.666666666666664,51.333333333333336,50.166666666666664,49.5,50.416666666666664,52.166666666666664,56.75,59.5
Crittenden County,AR,48.666666666666664,51.416666666666664,52.5,53.75,55.75,59.416666666666664,61.666666666666664,63.0,60.75,60.25,60.833333333333336,54.666666666666664,57.166666666666664,57.416666666666664,57.5,57.416666666666664,59.0,57.666666666666664,61.666666666666664
Cherokee County,TX,42.416666666666664,43.333333333333336,46.166666666666664,48.166666666666664,51.333333333333336,49.166666666666664,49.75,52.666666666666664,54.0,53.0,52.666666666666664,51.416666666666664,51.5,52.833333333333336,56.25,59.333333333333336,62.083333333333336,65.08333333333333,66.91666666666667
Camden County,GA,53.25,57.083333333333336,59.666666666666664,61.416666666666664,67.58333333333333,80.5,97.5,103.08333333333333,100.08333333333333,94.16666666666667,90.75,74.25,72.41666666666667,76.0,77.75,81.41666666666667,87.58333333333333,91.91666666666667,95.75
Chenango County,NY,33.25,33.583333333333336,36.833333333333336,41.666666666666664,43.25,49.666666666666664,55.75,56.833333333333336,57.333333333333336,54.166666666666664,54.833333333333336,56.0,56.083333333333336,59.583333333333336,56.25,57.083333333333336,57.25,60.916666666666664,62.75
LeFlore County,OK,30.166666666666668,32.416666666666664,33.75,35.166666666666664,35.0,38.5,42.833333333333336,45.416666666666664,43.75,41.916666666666664,44.166666666666664,43.25,44.75,44.416666666666664,43.0,44.5,47.166666666666664,48.333333333333336,52.5
Dale County,AL,37.333333333333336,38.0,38.25,39.5,40.583333333333336,43.916666666666664,47.333333333333336,50.083333333333336,49.916666666666664,50.333333333333336,55.916666666666664,52.0,49.166666666666664,46.666666666666664,47.25,48.083333333333336,48.333333333333336,51.0,52.083333333333336
Montgomery County,NY,33.75,36.25,37.5,41.083333333333336,45.333333333333336,54.25,62.666666666666664,66.16666666666667,65.66666666666667,64.58333333333333,63.833333333333336,60.0,57.583333333333336,60.0,61.166666666666664,60.75,62.166666666666664,65.33333333333333,69.08333333333333
Grundy County,IL,84.58333333333333,84.5,94.83333333333333,100.33333333333333,108.5,118.0,120.75,118.25,111.33333333333333,99.91666666666667,95.58333333333333,87.66666666666667,91.0,93.16666666666667,92.83333333333333,100.75,103.91666666666667,108.58333333333333,112.58333333333333
Dearborn County,IN,68.33333333333333,72.08333333333333,73.5,74.0,76.66666666666667,81.33333333333333,88.58333333333333,94.08333333333333,93.16666666666667,86.33333333333333,83.08333333333333,81.5,81.41666666666667,82.58333333333333,84.0,87.75,91.83333333333333,97.41666666666667,108.25
Coffee County,AL,,,,,,,,,,,,,65.66666666666667,60.583333333333336,59.25,59.833333333333336,61.083333333333336,62.583333333333336,66.33333333333333
Bristol County,RI,110.66666666666667,125.5,150.83333333333334,181.08333333333334,207.0,226.75,231.75,220.25,204.08333333333334,186.83333333333334,185.33333333333334,179.33333333333334,176.33333333333334,181.33333333333334,188.58333333333334,189.66666666666666,196.75,207.0,215.83333333333334
Lamar County,TX,52.833333333333336,54.0,53.75,58.666666666666664,59.5,49.666666666666664,46.916666666666664,48.25,47.0,45.25,43.5,42.666666666666664,42.666666666666664,44.25,47.166666666666664,49.25,50.833333333333336,53.833333333333336,56.583333333333336
Jackson County,FL,35.916666666666664,37.583333333333336,40.166666666666664,41.25,46.5,55.0,65.16666666666667,66.91666666666667,62.0,55.833333333333336,52.833333333333336,48.583333333333336,43.5,43.75,46.75,49.666666666666664,52.75,57.0,61.833333333333336
Gibson County,TN,36.416666666666664,37.75,39.333333333333336,39.666666666666664,40.333333333333336,44.416666666666664,47.5,47.666666666666664,46.5,47.083333333333336,46.916666666666664,45.416666666666664,44.166666666666664,44.333333333333336,45.166666666666664,45.75,46.166666666666664,47.916666666666664,51.916666666666664
Dickson County,TN,57.416666666666664,59.5,58.666666666666664,59.666666666666664,60.75,66.75,75.16666666666667,78.75,78.33333333333333,76.66666666666667,77.41666666666667,75.5,74.16666666666667,75.91666666666667,79.91666666666667,85.16666666666667,93.41666666666667,103.33333333333333,111.25
Kerr County,TX,61.0,61.25,65.5,69.41666666666667,71.66666666666667,76.41666666666667,82.0,87.33333333333333,89.08333333333333,88.25,87.25,86.41666666666667,87.08333333333333,90.58333333333333,96.25,101.41666666666667,100.58333333333333,104.91666666666667,112.16666666666667
Boyd County,KY,39.666666666666664,42.25,43.5,44.416666666666664,47.916666666666664,55.75,58.166666666666664,59.583333333333336,61.333333333333336,61.083333333333336,59.083333333333336,55.0,55.416666666666664,53.833333333333336,52.75,52.833333333333336,56.5,57.666666666666664,60.0
Henry County,IN,47.333333333333336,49.916666666666664,50.166666666666664,49.666666666666664,50.25,60.083333333333336,64.08333333333333,63.916666666666664,63.25,60.416666666666664,58.666666666666664,57.416666666666664,56.583333333333336,56.416666666666664,57.166666666666664,56.916666666666664,54.333333333333336,55.333333333333336,62.5
Shelby County,OH,57.583333333333336,59.5,61.75,64.25,66.41666666666667,71.25,71.5,73.33333333333333,72.25,67.75,67.58333333333333,64.91666666666667,65.66666666666667,68.75,69.83333333333333,72.0,74.58333333333333,79.0,82.75
Columbia County,OR,89.41666666666667,86.33333333333333,92.0,96.25,102.0,117.08333333333333,136.5,142.33333333333334,138.41666666666666,128.83333333333334,119.0,103.16666666666667,100.75,112.0,123.5,134.33333333333334,150.08333333333334,165.08333333333334,178.16666666666666
Cortland County,NY,43.5,46.25,47.583333333333336,50.0,55.75,58.333333333333336,62.25,66.91666666666667,68.41666666666667,69.16666666666667,70.0,71.0,69.75,71.66666666666667,73.66666666666667,73.83333333333333,74.75,77.75,82.08333333333333
Franklin County,KY,238.58333333333334,249.0,260.0833333333333,274.5833333333333,292.0833333333333,300.0833333333333,308.25,313.9166666666667,313.0833333333333,304.6666666666667,301.25,295.25,287.25,281.4166666666667,280.0,280.5,288.0,303.75,322.75
Greene County,NY,55.25,59.333333333333336,65.5,75.83333333333333,90.83333333333333,112.08333333333333,124.0,125.83333333333333,122.25,113.75,107.58333333333333,103.08333333333333,103.5,103.5,105.08333333333333,106.16666666666667,109.91666666666667,112.25,119.0
Clinton County,IA,73.91666666666667,79.58333333333333,83.66666666666667,86.16666666666667,87.83333333333333,91.41666666666667,94.33333333333333,95.25,98.5,101.33333333333333,103.16666666666667,103.08333333333333,104.91666666666667,106.16666666666667,107.91666666666667,111.08333333333333,114.25,118.75,118.66666666666667
Harrisonburg City,VA,75.0,81.66666666666667,88.0,95.5,108.41666666666667,127.16666666666667,134.25,133.5,130.91666666666666,120.91666666666667,116.75,112.91666666666667,110.5,112.75,115.41666666666667,116.5,120.33333333333333,126.58333333333333,131.33333333333334
Val Verde County,TX,32.916666666666664,32.083333333333336,32.166666666666664,32.916666666666664,36.0,36.166666666666664,39.083333333333336,41.0,41.0,41.083333333333336,40.25,40.0,40.583333333333336,42.166666666666664,44.916666666666664,47.75,49.916666666666664,52.5,50.666666666666664
Warren County,MS,,,,,,,,,,,,,,,,74.83333333333333,71.58333333333333,66.25,70.16666666666667
Jessamine County,KY,67.16666666666667,71.08333333333333,71.16666666666667,75.66666666666667,77.41666666666667,81.5,85.33333333333333,86.66666666666667,85.91666666666667,84.08333333333333,84.0,76.33333333333333,76.08333333333333,77.83333333333333,80.75,83.91666666666667,87.41666666666667,92.08333333333333,96.75
Loudon County,TN,60.5,63.166666666666664,67.5,72.41666666666667,76.33333333333333,85.5,95.5,100.58333333333333,97.41666666666667,96.25,93.91666666666667,91.58333333333333,91.83333333333333,91.83333333333333,95.25,97.83333333333333,102.08333333333333,107.91666666666667,117.75
