RegionName,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Gadsden County,43.333333333333336,41.5,46.0,50.5,56.75,67.41666666666667,78.91666666666667,79.41666666666667,73.25,62.333333333333336,57.333333333333336,52.416666666666664,47.083333333333336,47.25,51.25,52.916666666666664,55.333333333333336,59.416666666666664,63.25
Warren County,74.0,76.83333333333333,84.25,90.75,97.58333333333333,105.75,127.08333333333333,134.08333333333334,113.83333333333333,114.91666666666667,115.33333333333333,114.41666666666667,115.16666666666667,116.25,119.25,122.91666666666667,131.25,138.33333333333334,142.83333333333334
Goodhue County,90.83333333333333,101.5,107.91666666666667,116.0,124.5,132.25,137.66666666666666,134.5,128.33333333333334,123.5,120.75,113.83333333333333,113.33333333333333,115.25,118.33333333333333,123.58333333333333,129.33333333333334,138.41666666666666,144.25
Lawrence County,54.416666666666664,57.25,58.916666666666664,60.0,60.833333333333336,66.0,63.25,59.833333333333336,57.75,54.916666666666664,53.0,50.666666666666664,51.0,51.5,52.083333333333336,53.666666666666664,54.916666666666664,57.583333333333336,66.58333333333333
Campbell County,116.33333333333333,123.91666666666667,127.91666666666667,133.0,144.58333333333334,137.75,154.5,174.16666666666666,178.75,175.25,172.75,171.25,174.5,177.0,178.33333333333334,177.5,183.16666666666666,192.5,187.66666666666666
Buffalo County,73.25,78.66666666666667,82.25,89.83333333333333,94.75,94.0,92.5,97.08333333333333,97.16666666666667,97.5,100.25,100.25,109.08333333333333,114.08333333333333,120.0,123.5,127.16666666666667,134.33333333333334,142.08333333333334
Lincoln County,92.08333333333333,94.16666666666667,87.83333333333333,101.16666666666667,115.83333333333333,139.08333333333334,173.5,194.16666666666666,189.0,162.08333333333334,150.75,138.5,130.41666666666666,135.16666666666666,138.91666666666666,143.33333333333334,154.83333333333334,166.25,184.75
Perry County,65.66666666666667,69.5,71.83333333333333,74.83333333333333,84.41666666666667,85.91666666666667,92.66666666666667,94.25,93.08333333333333,92.0,90.75,91.58333333333333,90.0,90.08333333333333,92.75,93.75,97.75,99.33333333333333,104.41666666666667
Auglaize County,,,,,,,,70.83333333333333,67.08333333333333,67.25,65.75,65.0,62.666666666666664,65.5,68.41666666666667,71.0,74.08333333333333,79.41666666666667,82.83333333333333
Huntingdon County,35.333333333333336,43.666666666666664,49.333333333333336,52.833333333333336,52.25,58.166666666666664,63.583333333333336,68.58333333333333,72.5,72.16666666666667,73.5,72.91666666666667,71.33333333333333,70.5,71.16666666666667,72.66666666666667,73.58333333333333,75.83333333333333,78.33333333333333
Logan County,55.083333333333336,58.666666666666664,60.75,70.75,79.66666666666667,72.5,77.0,67.08333333333333,69.08333333333333,66.33333333333333,65.25,63.75,63.583333333333336,67.33333333333333,70.83333333333333,70.25,73.75,78.0,84.0
Pittsburg County,33.0,35.083333333333336,36.333333333333336,37.416666666666664,39.083333333333336,41.25,43.583333333333336,45.916666666666664,49.0,48.666666666666664,48.666666666666664,48.5,47.583333333333336,46.416666666666664,44.333333333333336,44.416666666666664,47.5,50.916666666666664,57.333333333333336
Baldwin County,,,,,,69.0,68.08333333333333,72.91666666666667,70.58333333333333,70.0,65.5,58.666666666666664,55.75,58.0,60.0,62.833333333333336,63.833333333333336,65.58333333333333,66.66666666666667
Bingham County,69.25,74.5,77.0,79.91666666666667,84.83333333333333,88.16666666666667,98.0,103.58333333333333,102.75,97.16666666666667,91.75,85.08333333333333,87.16666666666667,93.66666666666667,100.0,107.58333333333333,117.91666666666667,130.5,136.0
Calaveras County,105.0,111.08333333333333,130.33333333333334,151.08333333333334,183.16666666666666,226.58333333333334,240.83333333333334,228.66666666666666,195.0,158.33333333333334,139.66666666666666,122.41666666666667,117.83333333333333,131.5,145.41666666666666,153.0,162.08333333333334,175.5,188.41666666666666
Colquitt County,29.833333333333332,33.166666666666664,35.583333333333336,36.5,38.833333333333336,44.0,46.75,48.833333333333336,48.583333333333336,46.833333333333336,47.0,44.0,42.666666666666664,43.416666666666664,44.833333333333336,47.416666666666664,48.083333333333336,50.666666666666664,51.416666666666664
Vance County,56.666666666666664,61.416666666666664,63.666666666666664,65.41666666666667,66.58333333333333,69.33333333333333,75.75,75.25,71.0,69.75,64.41666666666667,58.333333333333336,58.666666666666664,55.916666666666664,57.416666666666664,56.333333333333336,56.166666666666664,59.75,62.666666666666664
Polk County,49.5,49.916666666666664,51.5,53.5,57.083333333333336,60.666666666666664,63.666666666666664,64.33333333333333,64.66666666666667,63.833333333333336,63.333333333333336,62.666666666666664,63.416666666666664,65.83333333333333,69.75,73.83333333333333,77.66666666666667,83.75,89.5
Jefferson County,37.666666666666664,44.583333333333336,49.583333333333336,51.583333333333336,60.416666666666664,71.33333333333333,75.0,79.66666666666667,78.08333333333333,77.0,82.33333333333333,82.41666666666667,80.58333333333333,87.83333333333333,86.58333333333333,90.83333333333333,92.75,88.41666666666667,91.16666666666667
Phelps County,,,,,,,,,,,73.9,72.83333333333333,73.91666666666667,73.66666666666667,75.08333333333333,77.83333333333333,80.33333333333333,84.33333333333333,89.0
Itasca County,66.08333333333333,67.66666666666667,68.08333333333333,72.66666666666667,82.25,93.41666666666667,99.33333333333333,102.75,101.08333333333333,97.5,96.08333333333333,91.33333333333333,92.25,99.91666666666667,101.5,106.5,110.0,120.33333333333333,120.58333333333333
Bedford County,49.0,50.166666666666664,53.333333333333336,54.25,57.75,63.416666666666664,66.16666666666667,68.83333333333333,65.91666666666667,63.916666666666664,64.83333333333333,61.75,60.083333333333336,62.5,66.75,70.16666666666667,76.83333333333333,85.66666666666667,95.08333333333333
Stephens County,27.166666666666668,28.333333333333332,29.0,29.833333333333332,31.0,33.833333333333336,38.583333333333336,41.5,40.583333333333336,41.083333333333336,40.666666666666664,40.916666666666664,41.333333333333336,42.25,42.333333333333336,41.416666666666664,41.75,41.333333333333336,45.5
McDowell County,45.583333333333336,44.583333333333336,43.083333333333336,43.916666666666664,54.333333333333336,72.25,74.41666666666667,85.75,82.5,81.0,76.58333333333333,71.83333333333333,72.91666666666667,75.0,74.75,78.33333333333333,81.91666666666667,89.08333333333333,96.91666666666667
Siskiyou County,74.91666666666667,71.5,77.0,92.33333333333333,112.58333333333333,144.66666666666666,162.75,160.08333333333334,140.58333333333334,120.33333333333333,107.91666666666667,97.25,90.58333333333333,98.0,105.75,109.91666666666667,115.08333333333333,123.33333333333333,136.0
Brown County,61.666666666666664,63.833333333333336,68.25,71.08333333333333,73.58333333333333,77.58333333333333,80.91666666666667,80.41666666666667,77.33333333333333,72.25,74.41666666666667,66.75,67.08333333333333,69.5,75.5,97.41666666666667,82.25,85.66666666666667,88.58333333333333
Whitman County,,,,,,,,,,,,154.83333333333334,148.0,155.75,137.5,137.66666666666666,141.83333333333334,147.66666666666666,165.41666666666666
Monroe County,42.25,43.083333333333336,45.083333333333336,46.75,52.583333333333336,60.75,71.16666666666667,72.0,68.58333333333333,66.58333333333333,65.16666666666667,63.916666666666664,62.5,63.166666666666664,66.5,69.66666666666667,72.91666666666667,78.08333333333333,86.75
Ohio County,,,,,,,51.0,58.083333333333336,58.333333333333336,57.666666666666664,57.583333333333336,55.833333333333336,57.083333333333336,59.333333333333336,61.083333333333336,65.16666666666667,68.75,72.25,70.41666666666667
Beltrami County,48.5,54.416666666666664,60.166666666666664,65.41666666666667,77.66666666666667,98.83333333333333,107.66666666666667,107.83333333333333,105.91666666666667,104.25,104.5,101.75,102.41666666666667,106.33333333333333,108.08333333333333,109.58333333333333,112.5,116.5,123.58333333333333
Shelby County,60.5,63.666666666666664,63.75,64.58333333333333,67.0,75.58333333333333,79.25,80.91666666666667,79.75,77.08333333333333,74.91666666666667,73.91666666666667,73.5,74.5,75.83333333333333,75.75,78.0,82.0,89.08333333333333
Callaway County,55.083333333333336,56.0,58.0,59.583333333333336,60.583333333333336,60.333333333333336,63.0,64.16666666666667,62.75,61.583333333333336,61.083333333333336,59.5,59.416666666666664,60.25,62.0,65.91666666666667,69.91666666666667,74.75,79.25
Cerro Gordo County,,,,,,94.66666666666667,93.33333333333333,99.33333333333333,95.75,92.66666666666667,94.25,92.66666666666667,95.25,98.16666666666667,99.41666666666667,99.08333333333333,103.0,102.58333333333333,99.83333333333333
Camden County,67.33333333333333,69.83333333333333,71.33333333333333,74.16666666666667,74.75,77.83333333333333,83.75,86.33333333333333,85.66666666666667,83.25,77.33333333333333,76.75,82.91666666666667,88.66666666666667,92.16666666666667,91.83333333333333,95.41666666666667,101.75,115.08333333333333
Hancock County,44.083333333333336,42.666666666666664,43.083333333333336,43.833333333333336,47.083333333333336,58.916666666666664,68.66666666666667,75.75,75.75,76.33333333333333,85.5,78.25,71.25,65.83333333333333,64.33333333333333,64.41666666666667,65.16666666666667,66.83333333333333,76.33333333333333
Sweetwater County,109.75,116.41666666666667,117.75,125.5,139.58333333333334,119.75,117.0,128.66666666666666,135.41666666666666,135.91666666666666,135.58333333333334,135.25,138.33333333333334,143.75,151.16666666666666,162.25,168.58333333333334,169.0,173.75
Sullivan County,64.0,67.91666666666667,76.08333333333333,89.08333333333333,104.0,116.66666666666667,124.0,123.33333333333333,119.91666666666667,109.58333333333333,106.41666666666667,99.91666666666667,98.16666666666667,97.91666666666667,100.08333333333333,105.0,104.75,108.58333333333333,115.0
Chilton County,50.166666666666664,50.583333333333336,51.25,53.666666666666664,53.75,51.583333333333336,49.416666666666664,52.0,56.416666666666664,55.916666666666664,53.583333333333336,52.75,53.666666666666664,55.833333333333336,55.083333333333336,55.5,56.333333333333336,59.75,60.5
Highland County,49.666666666666664,52.583333333333336,54.916666666666664,58.583333333333336,61.666666666666664,64.75,66.75,67.25,63.0,58.583333333333336,55.833333333333336,54.833333333333336,54.5,55.666666666666664,57.666666666666664,59.083333333333336,60.25,61.833333333333336,65.75
Stevens County,58.416666666666664,61.25,63.833333333333336,78.25,76.41666666666667,82.91666666666667,95.5,106.5,107.33333333333333,103.5,108.16666666666667,93.0,92.41666666666667,93.41666666666667,97.33333333333333,106.08333333333333,115.83333333333333,129.5,133.0
Charlottesville City,95.16666666666667,105.75,122.25,131.33333333333334,144.58333333333334,179.66666666666666,210.16666666666666,211.83333333333334,191.08333333333334,189.75,191.66666666666666,181.08333333333334,175.16666666666666,185.58333333333334,191.08333333333334,196.91666666666666,206.33333333333334,221.25,231.25
Miller County,35.25,37.25,38.916666666666664,41.166666666666664,36.5,45.916666666666664,46.583333333333336,50.75,51.5,52.083333333333336,52.333333333333336,51.5,51.166666666666664,54.333333333333336,53.5,54.75,55.25,57.666666666666664,63.0
McKean County,27.333333333333332,29.916666666666668,32.333333333333336,34.5,35.166666666666664,35.5,37.083333333333336,40.416666666666664,40.0,39.083333333333336,41.75,38.0,41.0,42.25,40.083333333333336,43.583333333333336,44.75,44.833333333333336,44.083333333333336
Nelson County,60.166666666666664,63.416666666666664,66.08333333333333,73.66666666666667,70.41666666666667,74.33333333333333,77.25,78.5,79.25,77.66666666666667,78.16666666666667,77.08333333333333,76.5,76.5,76.25,78.5,86.25,92.66666666666667,102.58333333333333
Madison County,67.66666666666667,72.5,76.25,78.91666666666667,83.0,84.66666666666667,85.75,86.08333333333333,83.5,82.5,82.41666666666667,77.83333333333333,76.83333333333333,78.0,79.75,86.25,90.08333333333333,101.08333333333333,105.33333333333333
Habersham County,56.0,60.5,64.25,68.91666666666667,73.75,77.41666666666667,83.41666666666667,87.16666666666667,85.66666666666667,82.25,76.25,64.58333333333333,64.33333333333333,67.16666666666667,71.16666666666667,74.33333333333333,79.0,85.75,90.58333333333333
Wilson County,69.08333333333333,68.16666666666667,68.58333333333333,70.25,74.66666666666667,80.33333333333333,87.33333333333333,92.58333333333333,94.5,93.41666666666667,92.5,92.0,93.91666666666667,99.41666666666667,105.5,115.16666666666667,119.66666666666667,123.83333333333333,132.5
Orleans County,40.5,41.25,43.333333333333336,47.0,45.5,50.25,48.916666666666664,52.083333333333336,52.5,52.583333333333336,53.583333333333336,54.25,54.166666666666664,53.083333333333336,54.25,54.5,56.083333333333336,59.833333333333336,64.16666666666667
Mecosta County,56.5,60.5,63.5,66.16666666666667,71.25,73.41666666666667,73.25,70.0,64.08333333333333,57.5,54.333333333333336,52.833333333333336,52.333333333333336,55.416666666666664,58.583333333333336,61.416666666666664,62.75,66.66666666666667,71.08333333333333
Butler County,45.583333333333336,45.75,44.5,44.5,48.0,55.333333333333336,59.75,63.083333333333336,62.166666666666664,61.083333333333336,60.833333333333336,60.333333333333336,61.583333333333336,63.083333333333336,65.83333333333333,69.75,73.66666666666667,77.0,78.75
Muscatine County,71.58333333333333,75.33333333333333,76.66666666666667,79.0,81.91666666666667,91.08333333333333,101.75,88.66666666666667,89.58333333333333,87.25,86.41666666666667,85.41666666666667,86.5,88.66666666666667,88.25,92.41666666666667,95.0,99.91666666666667,103.58333333333333
Fulton County,65.58333333333333,68.83333333333333,71.58333333333333,75.16666666666667,77.25,80.0,83.0,79.58333333333333,75.5,72.0,71.25,67.25,67.33333333333333,69.0,72.83333333333333,73.91666666666667,77.5,81.91666666666667,85.33333333333333
Wayne County,35.75,37.916666666666664,38.833333333333336,39.916666666666664,41.333333333333336,45.583333333333336,50.416666666666664,48.833333333333336,48.666666666666664,49.0,52.083333333333336,53.583333333333336,50.833333333333336,51.0,50.5,51.916666666666664,55.583333333333336,53.333333333333336,57.0
Bryan County,33.083333333333336,35.583333333333336,37.333333333333336,38.25,42.166666666666664,45.416666666666664,48.25,46.5,47.666666666666664,50.583333333333336,52.083333333333336,52.583333333333336,52.75,53.583333333333336,52.666666666666664,52.166666666666664,55.833333333333336,59.0,64.75
Sequoyah County,36.083333333333336,38.583333333333336,40.416666666666664,41.75,42.666666666666664,45.166666666666664,49.916666666666664,51.666666666666664,51.833333333333336,51.666666666666664,51.75,49.916666666666664,49.333333333333336,48.083333333333336,46.833333333333336,48.0,50.666666666666664,53.583333333333336,59.083333333333336
Jackson County,57.5,62.833333333333336,64.5,66.33333333333333,69.41666666666667,68.25,68.91666666666667,68.83333333333333,68.66666666666667,67.16666666666667,67.33333333333333,67.91666666666667,68.75,69.5,71.58333333333333,74.66666666666667,77.33333333333333,81.16666666666667,87.41666666666667
Coffee County,38.416666666666664,40.833333333333336,42.166666666666664,43.333333333333336,44.25,48.166666666666664,52.75,53.166666666666664,52.0,48.333333333333336,46.416666666666664,45.25,45.416666666666664,45.333333333333336,46.166666666666664,48.25,48.416666666666664,50.5,53.416666666666664
Kandiyohi County,78.16666666666667,86.16666666666667,88.41666666666667,92.83333333333333,99.91666666666667,110.0,115.5,117.75,113.83333333333333,112.41666666666667,109.75,103.75,106.41666666666667,112.0,114.91666666666667,115.5,117.91666666666667,122.33333333333333,131.25
Pettis County,,,,,,,,,,,56.4,55.25,55.333333333333336,55.333333333333336,56.75,58.833333333333336,61.75,65.08333333333333,75.91666666666667
Barren County,46.75,47.75,49.083333333333336,49.416666666666664,52.916666666666664,54.583333333333336,58.166666666666664,59.333333333333336,59.75,58.916666666666664,59.083333333333336,58.083333333333336,56.166666666666664,58.833333333333336,57.5,58.5,64.91666666666667,70.75,74.33333333333333
Wyoming County,43.583333333333336,46.083333333333336,47.833333333333336,49.833333333333336,51.333333333333336,53.25,58.083333333333336,60.083333333333336,60.666666666666664,59.916666666666664,59.75,58.833333333333336,59.333333333333336,60.666666666666664,61.416666666666664,63.416666666666664,65.75,68.58333333333333,73.08333333333333
Greene County,38.583333333333336,39.583333333333336,40.916666666666664,42.5,43.833333333333336,47.083333333333336,50.833333333333336,51.75,53.333333333333336,53.0,54.583333333333336,54.666666666666664,69.25,57.333333333333336,57.0,56.75,59.916666666666664,60.833333333333336,67.08333333333333
Shelby County,84.83333333333333,94.75,87.08333333333333,85.33333333333333,93.75,97.83333333333333,99.41666666666667,99.83333333333333,98.41666666666667,95.58333333333333,94.75,93.75,93.41666666666667,95.58333333333333,95.25,97.75,104.25,111.75,116.25
Clinton County,64.5,66.0,68.83333333333333,70.66666666666667,73.08333333333333,76.66666666666667,86.16666666666667,94.66666666666667,92.33333333333333,87.25,74.41666666666667,68.91666666666667,67.16666666666667,69.58333333333333,69.91666666666667,73.16666666666667,77.75,80.16666666666667,84.08333333333333
Shenandoah County,69.08333333333333,74.25,80.16666666666667,89.41666666666667,109.5,137.33333333333334,149.66666666666666,144.41666666666666,127.75,118.66666666666667,116.41666666666667,109.83333333333333,109.25,112.75,115.58333333333333,118.5,119.91666666666667,124.08333333333333,126.66666666666667
Tioga County,37.083333333333336,38.583333333333336,40.166666666666664,42.916666666666664,49.916666666666664,53.416666666666664,57.416666666666664,60.583333333333336,60.833333333333336,58.416666666666664,63.416666666666664,65.75,70.66666666666667,66.08333333333333,67.0,67.33333333333333,68.75,71.83333333333333,77.75
Shawano County,80.08333333333333,84.08333333333333,89.25,94.83333333333333,97.41666666666667,83.0,86.25,90.33333333333333,86.75,87.25,86.75,81.83333333333333,83.25,82.66666666666667,81.5,83.83333333333333,85.91666666666667,92.91666666666667,97.58333333333333
Dubois County,60.416666666666664,64.0,67.41666666666667,68.75,69.16666666666667,71.58333333333333,73.16666666666667,73.5,72.41666666666667,69.58333333333333,68.16666666666667,66.41666666666667,67.0,68.16666666666667,70.5,73.33333333333333,76.91666666666667,81.5,89.41666666666667
Lawrence County,38.916666666666664,39.5,40.5,41.0,43.75,44.083333333333336,47.166666666666664,49.333333333333336,48.0,49.0,49.75,48.833333333333336,49.75,50.166666666666664,52.5,53.083333333333336,57.25,61.666666666666664,67.0
Logan County,46.166666666666664,53.416666666666664,55.0,56.75,65.5,60.583333333333336,66.66666666666667,71.25,75.58333333333333,73.25,72.66666666666667,72.41666666666667,73.58333333333333,73.75,73.33333333333333,76.41666666666667,81.91666666666667,84.66666666666667,87.41666666666667
Tallapoosa County,48.5,55.583333333333336,52.833333333333336,52.333333333333336,60.666666666666664,71.83333333333333,65.41666666666667,64.58333333333333,70.75,66.08333333333333,66.16666666666667,59.166666666666664,60.083333333333336,59.25,58.666666666666664,60.0,62.583333333333336,64.33333333333333,69.75
Suwannee County,40.416666666666664,43.75,47.916666666666664,51.083333333333336,59.666666666666664,74.41666666666667,92.0,90.91666666666667,82.75,69.58333333333333,66.83333333333333,59.416666666666664,59.583333333333336,58.416666666666664,62.333333333333336,65.16666666666667,70.5,74.25,79.83333333333333
Baxter County,52.666666666666664,53.5,52.75,55.416666666666664,60.75,70.5,79.25,81.91666666666667,77.5,73.91666666666667,74.75,72.08333333333333,69.75,72.58333333333333,72.33333333333333,74.33333333333333,73.25,74.91666666666667,80.33333333333333
Delaware County,60.083333333333336,64.33333333333333,66.75,68.41666666666667,70.25,73.91666666666667,77.91666666666667,80.0,79.91666666666667,79.66666666666667,78.16666666666667,75.0,75.83333333333333,77.91666666666667,76.91666666666667,75.0,79.08333333333333,86.16666666666667,89.08333333333333
Polk County,,,,,,61.666666666666664,59.083333333333336,62.833333333333336,59.25,54.25,53.5,41.416666666666664,42.916666666666664,47.5,48.916666666666664,49.5,52.083333333333336,56.666666666666664,60.583333333333336
Ottawa County,78.91666666666667,83.0,85.91666666666667,88.66666666666667,94.41666666666667,98.83333333333333,100.5,99.0,93.25,88.75,89.91666666666667,87.33333333333333,87.5,89.33333333333333,90.25,92.75,95.16666666666667,99.91666666666667,103.16666666666667
Wharton County,49.5,50.083333333333336,52.083333333333336,54.333333333333336,57.333333333333336,59.166666666666664,61.0,64.83333333333333,64.91666666666667,64.16666666666667,63.25,62.0,62.166666666666664,64.66666666666667,68.66666666666667,72.91666666666667,77.25,82.08333333333333,86.5
Montrose County,72.66666666666667,77.08333333333333,79.5,84.08333333333333,98.41666666666667,106.58333333333333,123.66666666666667,128.25,128.0,122.91666666666667,117.41666666666667,103.25,101.58333333333333,106.91666666666667,109.16666666666667,116.75,133.08333333333334,142.41666666666666,146.91666666666666
Mayes County,44.166666666666664,46.166666666666664,46.5,47.75,48.666666666666664,53.833333333333336,57.583333333333336,60.0,60.75,61.666666666666664,62.166666666666664,60.666666666666664,58.666666666666664,60.0,59.166666666666664,60.0,63.583333333333336,67.58333333333333,70.83333333333333
Davie County,70.41666666666667,74.75,78.58333333333333,74.5,76.5,90.25,95.75,97.16666666666667,93.91666666666667,91.0,88.5,85.41666666666667,84.75,85.66666666666667,86.41666666666667,89.25,91.91666666666667,95.66666666666667,98.16666666666667
Okanogan County,59.0,61.75,69.08333333333333,67.41666666666667,70.5,80.66666666666667,93.5,108.75,116.66666666666667,111.58333333333333,111.41666666666667,106.91666666666667,102.25,104.75,105.66666666666667,113.66666666666667,119.0,119.75,127.33333333333333
Franklin County,50.5,50.75,51.75,55.583333333333336,56.833333333333336,61.166666666666664,65.75,71.16666666666667,70.5,69.5,68.83333333333333,67.91666666666667,67.33333333333333,67.91666666666667,72.5,73.83333333333333,78.58333333333333,83.08333333333333,85.75
Kittitas County,92.08333333333333,93.83333333333333,94.58333333333333,100.58333333333333,119.66666666666667,134.16666666666666,158.83333333333334,174.66666666666666,167.0,148.41666666666666,140.0,134.5,129.25,135.25,146.0,152.41666666666666,161.33333333333334,172.0,193.66666666666666
Bonner County,80.41666666666667,81.41666666666667,82.33333333333333,86.75,94.75,125.16666666666667,158.25,164.33333333333334,157.33333333333334,144.75,133.16666666666666,120.91666666666667,122.16666666666667,128.83333333333334,136.25,143.5,152.41666666666666,163.25,170.25
Mercer County,,,,,,,67.16666666666667,63.583333333333336,69.16666666666667,68.91666666666667,66.41666666666667,66.75,77.91666666666667,91.58333333333333,90.16666666666667,83.0,84.08333333333333,91.08333333333333,95.75
Levy County,44.416666666666664,47.666666666666664,49.75,53.75,63.5,82.58333333333333,103.0,102.83333333333333,93.5,80.41666666666667,70.66666666666667,68.16666666666667,66.5,64.33333333333333,67.25,71.16666666666667,75.41666666666667,79.5,87.33333333333333
Campbell County,41.666666666666664,42.5,42.75,45.333333333333336,49.0,53.75,61.083333333333336,63.416666666666664,60.666666666666664,58.5,59.5,56.25,56.5,58.583333333333336,59.083333333333336,61.25,64.91666666666667,69.16666666666667,75.08333333333333
Pike County,31.916666666666668,29.666666666666668,29.833333333333332,30.5,32.75,42.583333333333336,48.75,52.0,51.333333333333336,51.333333333333336,50.5,50.0,49.5,49.416666666666664,50.916666666666664,52.833333333333336,55.583333333333336,57.5,59.666666666666664
Des Moines County,49.166666666666664,54.0,56.333333333333336,55.833333333333336,54.416666666666664,59.0,61.083333333333336,64.91666666666667,63.0,62.916666666666664,62.5,62.333333333333336,62.333333333333336,64.5,66.33333333333333,70.0,71.91666666666667,73.16666666666667,76.25
Jackson County,77.0,83.0,90.0,96.0,107.41666666666667,122.66666666666667,138.08333333333334,147.66666666666666,141.08333333333334,123.91666666666667,117.41666666666667,113.66666666666667,112.0,115.0,117.25,119.0,123.33333333333333,125.33333333333333,130.25
Rio Arriba County,,,,,,,,,,,99.4,88.66666666666667,86.25,84.91666666666667,86.33333333333333,86.83333333333333,84.66666666666667,88.75,91.0
Ravalli County,91.33333333333333,92.08333333333333,95.66666666666667,103.5,118.58333333333333,111.75,121.91666666666667,132.25,131.91666666666666,128.75,124.91666666666667,121.33333333333333,122.83333333333333,126.75,131.58333333333334,135.08333333333334,134.75,136.66666666666666,152.91666666666666
Fremont County,104.25,110.5,113.08333333333333,118.5,131.58333333333334,115.33333333333333,111.91666666666667,127.08333333333333,129.75,126.91666666666667,124.41666666666667,124.16666666666667,127.66666666666667,132.41666666666666,137.5,143.25,147.25,150.33333333333334,157.75
Tift County,49.666666666666664,52.416666666666664,54.0,54.166666666666664,56.5,61.583333333333336,64.66666666666667,67.58333333333333,66.0,63.583333333333336,63.583333333333336,60.5,56.416666666666664,57.083333333333336,60.0,61.916666666666664,64.33333333333333,66.5,69.58333333333333
Guernsey County,,,,,,70.16666666666667,74.16666666666667,70.58333333333333,69.0,69.16666666666667,67.5,67.5,67.25,70.08333333333333,75.0,77.0,77.41666666666667,79.83333333333333,84.0
Okmulgee County,26.333333333333332,27.916666666666668,29.333333333333332,30.0,31.083333333333332,32.583333333333336,33.916666666666664,35.166666666666664,35.0,36.083333333333336,36.75,35.416666666666664,35.416666666666664,36.0,36.416666666666664,36.25,38.416666666666664,40.833333333333336,42.416666666666664
Okeechobee County,49.583333333333336,51.75,56.25,63.416666666666664,73.41666666666667,102.33333333333333,122.58333333333333,110.0,98.33333333333333,79.5,66.5,62.833333333333336,60.583333333333336,62.25,66.0,74.33333333333333,78.25,83.58333333333333,86.83333333333333
Clarion County,36.833333333333336,44.083333333333336,47.333333333333336,48.416666666666664,52.833333333333336,57.25,56.416666666666664,67.25,79.58333333333333,78.25,88.75,83.75,90.0,90.16666666666667,86.0,84.33333333333333,83.91666666666667,86.0,89.66666666666667
Warren County,45.0,45.916666666666664,47.333333333333336,48.0,49.833333333333336,51.5,55.5,58.75,56.083333333333336,55.25,55.583333333333336,55.666666666666664,55.25,55.833333333333336,56.833333333333336,58.916666666666664,62.416666666666664,68.0,73.91666666666667
Knox County,84.5,97.91666666666667,98.25,133.41666666666666,138.33333333333334,152.16666666666666,152.0,154.08333333333334,151.0,142.41666666666666,132.5,130.66666666666666,130.16666666666666,131.25,134.33333333333334,136.25,142.0,147.16666666666666,154.66666666666666
Murray County,56.333333333333336,59.25,61.5,64.5,71.75,76.16666666666667,75.5,76.91666666666667,76.25,71.58333333333333,71.16666666666667,52.416666666666664,54.833333333333336,61.916666666666664,65.16666666666667,68.16666666666667,70.5,74.83333333333333,79.91666666666667
Person County,55.75,58.75,61.833333333333336,65.08333333333333,68.83333333333333,76.41666666666667,77.58333333333333,80.25,77.5,74.58333333333333,73.58333333333333,73.08333333333333,70.41666666666667,70.25,70.08333333333333,71.58333333333333,73.83333333333333,78.25,82.33333333333333
Essex County,48.666666666666664,53.333333333333336,56.25,64.58333333333333,74.25,87.08333333333333,94.08333333333333,99.58333333333333,98.5,96.33333333333333,97.33333333333333,90.16666666666667,88.66666666666667,94.08333333333333,96.58333333333333,96.83333333333333,98.41666666666667,102.16666666666667,106.25
Harrison County,67.91666666666667,71.91666666666667,74.0,75.5,77.08333333333333,83.5,85.41666666666667,86.66666666666667,85.0,82.33333333333333,81.25,80.08333333333333,79.58333333333333,79.91666666666667,80.25,81.5,83.66666666666667,88.08333333333333,99.83333333333333
Upshur County,35.666666666666664,37.166666666666664,38.75,40.083333333333336,42.916666666666664,40.583333333333336,40.75,42.5,43.75,43.0,42.833333333333336,41.916666666666664,42.333333333333336,44.333333333333336,47.0,49.416666666666664,51.333333333333336,54.583333333333336,57.25
Nez Perce County,63.166666666666664,63.583333333333336,61.0,58.833333333333336,62.333333333333336,69.25,78.0,82.66666666666667,81.08333333333333,76.25,72.08333333333333,67.83333333333333,70.0,75.5,81.16666666666667,87.66666666666667,94.33333333333333,98.5,108.25
Clinton County,47.666666666666664,51.083333333333336,55.083333333333336,59.083333333333336,63.583333333333336,65.25,67.16666666666667,68.16666666666667,69.0,68.75,71.33333333333333,73.5,70.66666666666667,75.0,75.75,77.33333333333333,80.58333333333333,84.58333333333333,86.5
Mower County,60.0,64.58333333333333,68.83333333333333,72.16666666666667,72.16666666666667,76.41666666666667,77.83333333333333,78.25,74.25,71.16666666666667,70.41666666666667,68.25,65.25,65.16666666666667,66.0,67.66666666666667,68.0,72.33333333333333,80.16666666666667
Hendry County,47.25,49.75,53.666666666666664,58.5,67.83333333333333,93.75,121.08333333333333,115.83333333333333,93.75,73.5,59.916666666666664,52.583333333333336,55.666666666666664,56.916666666666664,61.583333333333336,69.25,72.33333333333333,75.75,83.33333333333333
Cheatham County,68.33333333333333,71.16666666666667,73.75,74.91666666666667,77.5,82.75,87.58333333333333,93.58333333333333,95.41666666666667,94.25,93.33333333333333,89.08333333333333,89.5,93.58333333333333,96.33333333333333,101.33333333333333,109.16666666666667,117.41666666666667,127.25
